
央视频道,#genre#
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6•134『线路1』
CCTV1综合,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$LR•IPV4•134『线路2』
CCTV1综合,http://a21709.tv.netsite.cc/proxy/1464748337/1464748337.m3u8$LR•IPV4•134『线路3』
CCTV1综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4•134『线路4』
CCTV1综合,http://8.138.7.223/tv/ptbtv.php?id=27$LR•IPV4•134『线路5』
CCTV1综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$LR•IPV4•134『线路6』
CCTV1综合,http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4•134『线路7』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•134『线路8』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•134『线路9』
CCTV1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•134『线路10』
CCTV1综合,http://183.196.25.171:808/hls/1/index.m3u8$LR•IPV4•134『线路11』
CCTV1综合,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$LR•IPV4•134『线路12』
CCTV1综合,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$LR•IPV4•134『线路13』
CCTV1综合,http://192.168.0.5:35455/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv$LR•IPV4•134『线路14』
CCTV1综合,http://192.168.0.5:35455/gaoma/cctv1.m3u8$LR•IPV4•134『线路15』
CCTV1综合,http://192.168.0.5:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4•134『线路16』
CCTV1综合,http://192.168.0.5:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4•134『线路17』
CCTV1综合,http://192.168.0.5:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•134『线路18』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路19』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路20』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路21』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路22』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路23』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路24』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路25』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路26』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路27』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5510876839019192947&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路28』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路29』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路30』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路31』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallivecctv1&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•134『线路32』
CCTV1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4•134『线路33』
CCTV1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•134『线路34』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4•134『线路35』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•134『线路36』
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4•134『线路37』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•134『线路38』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•134『线路39』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4•134『线路40』
CCTV1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$LR•IPV4•134『线路41』
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4•134『线路42』
