
央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4•549『线路1』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV4•549『线路2』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4•549『线路3』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV4•549『线路4』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4•549『线路5』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4•549『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV4•549『线路7』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4•549『线路8』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4•549『线路9』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV6•549『线路10』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$LR•IPV6•549『线路11』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$LR•IPV6•549『线路12』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$LR•IPV6•549『线路13』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$LR•IPV6•549『线路14』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$LR•IPV6•549『线路15』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$LR•IPV6•549『线路16』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$LR•IPV6•549『线路17』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$LR•IPV6•549『线路18』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•549『线路19』
CCTV1,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•549『线路20』
CCTV1,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4•549『线路21』
CCTV1,http://60.16.0.216:5757/hls/12/index.m3u8$LR•IPV4•549『线路22』
CCTV1,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•549『线路23』
CCTV1,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4•549『线路24』
CCTV1,http://60.16.0.216:5757/hls/13/index.m3u8$LR•IPV4•549『线路25』
CCTV1,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4•549『线路26』
CCTV1,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•549『线路27』
CCTV1,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•549『线路28』
CCTV1,http://60.16.0.216:5757/hls/14/index.m3u8$LR•IPV4•549『线路29』
CCTV1,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•549『线路30』
CCTV1,http://60.16.0.216:5757/hls/15/index.m3u8$LR•IPV4•549『线路31』
CCTV1,http://112.27.235.94:8000/hls/16/index.m3u8$LR•IPV4•549『线路32』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•30•IPV4『线路1』$LR•IPV4•549『线路33』
CCTV1,http://101.66.199.125:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•30•IPV4『线路2』$LR•IPV4•549『线路34』
