
央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•23『线路1』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4•23『线路2』
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$LR•IPV4•23『线路3』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•23『线路4』
CCTV1,https://cc06.tv12.xyz/1.m3u8$LR•IPV4•23『线路5』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•23『线路6』
CCTV1,http://ygbh.site/php/bfgd.php?id=488$LR•IPV4•23『线路7』
CCTV1,https://cc06.tv12.xyz/1.m3u8$LR•IPV4•23『线路8』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•23『线路9』
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•23『线路10』
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$LR•IPV4•23『线路11』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$LR•IPV4•23『线路12』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4•23『线路13』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•23『线路14』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4•23『线路15』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$LR•IPV4•23『线路16』
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•IPV6•23『线路17』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8$LR•IPV6•23『线路18』
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6•23『线路19』
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8$LR•IPV4•23『线路20』
CCTV1,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4•23『线路21』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8$LR•IPV4•23『线路22』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4•23『线路23』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•25『线路1』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4•25『线路2』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•25『线路3』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4•25『线路4』
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8$LR•IPV4•25『线路5』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•25『线路6』
CCTV2,https://cc06.tv12.xyz/2.m3u8$LR•IPV4•25『线路7』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4•25『线路8』
CCTV2,http://ygbh.site/php/bfgd.php?id=061$LR•IPV4•25『线路9』
CCTV2,https://cc06.tv12.xyz/2.m3u8$LR•IPV4•25『线路10』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•25『线路11』
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•25『线路12』
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$LR•IPV4•25『线路13』
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$LR•IPV4•25『线路14』
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2$LR•IPV4•25『线路15』
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$LR•IPV4•25『线路16』
CCTV2,http://goo.bkpcp.top/mg/CCTV2$LR•IPV4•25『线路17』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4•25『线路18』
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$LR•IPV4•25『线路19』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6•25『线路20』
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8$LR•IPV6•25『线路21』
CCTV2,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV6•25『线路22』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4•25『线路23』
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8$LR•IPV4•25『线路24』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$LR•IPV4•25『线路25』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•25『线路1』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•25『线路2』
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•25『线路3』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4•25『线路4』
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8$LR•IPV4•25『线路5』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•25『线路6』
CCTV3,https://cc06.tv12.xyz/3.m3u8$LR•IPV4•25『线路7』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4•25『线路8』
CCTV3,http://ygbh.site/php/bfgd.php?id=062$LR•IPV4•25『线路9』
CCTV3,https://cc06.tv12.xyz/3.m3u8$LR•IPV4•25『线路10』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•25『线路11』
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•25『线路12』
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$LR•IPV4•25『线路13』
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$LR•IPV4•25『线路14』
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3$LR•IPV4•25『线路15』
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$LR•IPV4•25『线路16』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4•25『线路17』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6•25『线路18』
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$LR•IPV4•25『线路19』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6•25『线路20』
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$LR•IPV6•25『线路21』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6•25『线路22』
CCTV3,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6•25『线路23』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8$LR•IPV4•25『线路24』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$LR•IPV4•25『线路25』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4•23『线路1』
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8$LR•IPV4•23『线路2』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•23『线路3』
CCTV4,https://cc06.tv12.xyz/4.m3u8$LR•IPV4•23『线路4』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760680691-1-pcs11a3560e02ca4109b6058f68c6fdd2a8-2efdee2419b989d2c7e6b35dfcd460e0&yid=pcs11a3560e02ca4109b6058f68c6fdd2a8$LR•IPV4•23『线路5』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4•23『线路6』
CCTV4,http://ygbh.site/php/bfgd.php?id=063$LR•IPV4•23『线路7』
CCTV4,https://cc06.tv12.xyz/4.m3u8$LR•IPV4•23『线路8』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4•23『线路9』
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4•23『线路10』
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$LR•IPV4•23『线路11』
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$LR•IPV4•23『线路12』
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4$LR•IPV4•23『线路13』
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$LR•IPV4•23『线路14』
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$LR•IPV4•23『线路15』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4•23『线路16』
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•IPV4•23『线路17』
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$LR•IPV4•23『线路18』
CCTV4,http://goo.bkpcp.top/mg/cctv4o$LR•IPV4•23『线路19』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6•23『线路20』
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•IPV6•23『线路21』
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8$LR•IPV6•23『线路22』
CCTV4,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6•23『线路23』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4•35『线路1』
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$LR•IPV4•35『线路2』
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•35『线路3』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4•35『线路4』
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8$LR•IPV4•35『线路5』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4•35『线路6』
CCTV5,https://cc06.tv12.xyz/5.m3u8$LR•IPV4•35『线路7』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4•35『线路8』
CCTV5,http://ygbh.site/php/bfgd.php?id=064$LR•IPV4•35『线路9』
CCTV5,https://cc06.tv12.xyz/5.m3u8$LR•IPV4•35『线路10』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4•35『线路11』
