
自用,#genre#
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV4
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV4
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV4
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4
CCTV-4K,https://live.mxdyeah.top/live.php?id=CCTV4K$LR•IPV4
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4
CCTV第一剧场,https://live.mxdyeah.top/live.php?id=diyijuchangHD$LR•IPV4
CCTV怀旧剧场,https://live.mxdyeah.top/live.php?id=hjjcHD$LR•IPV4
CCTV风云剧场,https://live.mxdyeah.top/live.php?id=fyjcHD$LR•IPV4
CCTV风云音乐,https://live.mxdyeah.top/live.php?id=fyyyHD$LR•IPV4
CCTV兵器科技,https://live.mxdyeah.top/live.php?id=bqkjHD$LR•IPV4
CCTV老故事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lgs$LR•IPV4
CCTV风云足球,https://live.mxdyeah.top/live.php?id=fyzqHD$LR•IPV4
CCTV高尔夫网球,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8$LR•IPV4
CCTV央视台球,https://live.mxdyeah.top/live.php?id=ystqHD$LR•IPV4
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8$LR•IPV4
CCTV电视指南,http://sh.lnott.top:880/dx97.m3u8$LR•IPV4
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8$LR•IPV4
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8$LR•IPV4
CCTV发现之旅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fxzl$LR•IPV4
CCTV-卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002$LR•IPV4
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$LR•IPV4
CCTV中学生,http://mg.hmysapp.cn:177/ckmg/zb.php?id=zxs$LR•IPV4
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•IPV4
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•IPV4
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•IPV4
