
央视频道,#genre#
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6•133『线路1』
CCTV1综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$LR•IPV4•133『线路2』
CCTV1综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4•133『线路3』
CCTV1综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4•133『线路4』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•133『线路5』
CCTV1综合,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV4•133『线路6』
CCTV1综合,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3$LR•IPV4•133『线路7』
CCTV1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4•133『线路8』
CCTV1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV4•133『线路9』
CCTV1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•133『线路10』
CCTV1综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8$LR•IPV4•133『线路11』
CCTV1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV4•133『线路12』
CCTV1综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4•133『线路13』
CCTV1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV4•133『线路14』
CCTV1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV4•133『线路15』
CCTV1综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV4•133『线路16』
CCTV1综合,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$LR•IPV4•133『线路17』
